0.0,0.0,0.0,0.0020676851272583008,-0.08397167921066284,-0.0021645872180230397,-0.012057125568389893,-0.15576010942459106,-0.01152873325877557,-0.02723526954650879,-0.21907037496566772,-0.02107004269742141,-0.030193567276000977,-0.2708062529563904,-0.03141443624877105,-0.09457597136497498,-0.14574956893920898,-0.02469846054696212,-0.15901777148246765,-0.1573798656463623,-0.033392300901643135,-0.20001626014709473,-0.15845263004302979,-0.03931289359711776,-0.23056560754776,-0.15985125303268433,-0.04345143407367835,-0.12142282724380493,-0.10179853439331055,-0.024598294941417076,-0.11498796939849854,-0.09766966104507446,-0.025472197754017212,-0.0922681987285614,-0.08980971574783325,-0.01897098503791461,-0.07318150997161865,-0.0838322639465332,-0.01608615375839839,-0.1278805434703827,-0.05000966787338257,-0.02292415693186889,-0.11180275678634644,-0.05094975233078003,-0.024583378879062034,-0.09344938397407532,-0.044944941997528076,-0.017585165871015884,-0.07635748386383057,-0.03982359170913696,-0.013852184710732796,-0.12971043586730957,-0.00318300724029541,-0.021141208780638077,-0.11358624696731567,-0.012327313423156738,-0.01796628355764518,-0.09398886561393738,-0.007312357425689697,-0.008841517453721859,-0.07959681749343872,-0.003977656364440918,-0.0015959187435797828,RIGHT
0.0,0.0,0.0,0.0021597743034362793,-0.08481436967849731,-0.0028074003821743077,-0.013557672500610352,-0.15803378820419312,-0.012954800582541282,-0.028885602951049805,-0.22270548343658447,-0.02293910291702872,-0.03144431114196777,-0.2732337713241577,-0.03378277291269427,-0.09453576803207397,-0.14795750379562378,-0.028489221080256755,-0.1602087914943695,-0.16045653820037842,-0.03832513858289843,-0.20231586694717407,-0.16235041618347168,-0.04494494591565257,-0.23388993740081787,-0.1641751527786255,-0.04954209570498591,-0.1221163272857666,-0.10350757837295532,-0.028101450025154406,-0.11621186137199402,-0.10030502080917358,-0.029390605359388644,-0.09313026070594788,-0.09210389852523804,-0.022195404588295276,-0.07345408201217651,-0.08526778221130371,-0.018882304622842128,-0.12940549850463867,-0.051254212856292725,-0.0260497612944377,-0.11339700222015381,-0.05291712284088135,-0.027673352702571208,-0.09470993280410767,-0.04697871208190918,-0.019999273314191157,-0.07708972692489624,-0.04121685028076172,-0.015971951379491145,-0.13191181421279907,-0.003860771656036377,-0.023911167128993327,-0.11526235938072205,-0.01420968770980835,-0.020664466737819964,-0.09530448913574219,-0.008578121662139893,-0.011202190264178569,-0.08081534504890442,-0.004198133945465088,-0.0038361968072635477,RIGHT
0.0,0.0,0.0,0.0024872422218322754,-0.08799278736114502,-0.002175472763620512,-0.01469409465789795,-0.1628645658493042,-0.011486856353722708,-0.03160637617111206,-0.2271295189857483,-0.02044106004133095,-0.03347206115722656,-0.27600449323654175,-0.030183860187672273,-0.09747424721717834,-0.15010839700698853,-0.028948227961801187,-0.16487178206443787,-0.16331732273101807,-0.03832966749861111,-0.2077016830444336,-0.16544800996780396,-0.04480688189461102,-0.2397644817829132,-0.16753888130187988,-0.049417193134568826,-0.12517786026000977,-0.10351592302322388,-0.028118900110267298,-0.1186194121837616,-0.10661423206329346,-0.02849474464847912,-0.09455093741416931,-0.09821504354476929,-0.020696937193416254,-0.07477205991744995,-0.08966195583343506,-0.01723976721360554,-0.13205942511558533,-0.051292359828948975,-0.025445372884415285,-0.11563706398010254,-0.05811333656311035,-0.02607503635182251,-0.0962429940700531,-0.05212610960006714,-0.017842360859058992,-0.0786890983581543,-0.044806063175201416,-0.013722252187572614,-0.13436013460159302,-0.004060208797454834,-0.022619276394389765,-0.11803165078163147,-0.01843482255935669,-0.018631768499754564,-0.09774187207221985,-0.012203991413116455,-0.00875182085975279,-0.08338797092437744,-0.0066904425621032715,-0.0013127358101980846,RIGHT
0.0,0.0,0.0,0.0015408992767333984,-0.09186404943466187,-0.002681495253199273,-0.01548677682876587,-0.16489672660827637,-0.012933650151097709,-0.030682861804962158,-0.2322232723236084,-0.022753228530490333,-0.030318617820739746,-0.28399360179901123,-0.033438333407247,-0.10051092505455017,-0.15325850248336792,-0.02980870483835929,-0.1690634787082672,-0.16802889108657837,-0.039334272131526404,-0.21242886781692505,-0.17061138153076172,-0.04606815530380004,-0.24534013867378235,-0.1729283332824707,-0.050777779057824546,-0.12893801927566528,-0.10616552829742432,-0.028259801775419646,-0.12330055236816406,-0.11633414030075073,-0.026464956909620696,-0.09913629293441772,-0.10811978578567505,-0.017010728925669127,-0.07897165417671204,-0.09768658876419067,-0.012941261850500041,-0.13524776697158813,-0.053349316120147705,-0.02500209128876918,-0.11982229351997375,-0.06679803133010864,-0.02415355770310157,-0.10018080472946167,-0.06039851903915405,-0.015386343099379474,-0.08239924907684326,-0.051248371601104736,-0.011358109399878913,-0.1369781792163849,-0.006088435649871826,-0.021567779690229827,-0.1217578649520874,-0.02502000331878662,-0.01612738809009784,-0.1013147234916687,-0.01905924081802368,-0.005528806805813247,-0.0863523781299591,-0.01240241527557373,0.0019869565924466315,RIGHT
0.0,0.0,0.0,0.0023746490478515625,-0.09523594379425049,-0.003804488662343175,-0.014226675033569336,-0.16856718063354492,-0.014496103018235118,-0.028668642044067383,-0.23700159788131714,-0.024575731806169898,-0.030088186264038086,-0.2889554500579834,-0.03521630828798905,-0.10220780968666077,-0.15456026792526245,-0.03132306327642098,-0.17278379201889038,-0.1703062653541565,-0.041249646894346625,-0.21692311763763428,-0.17323213815689087,-0.04801064272941247,-0.25021523237228394,-0.1752685308456421,-0.05259047736943856,-0.13120949268341064,-0.10570400953292847,-0.029146379880319984,-0.12600117921829224,-0.12105584144592285,-0.02758074281335965,-0.10173967480659485,-0.11398857831954956,-0.017581959344159515,-0.0810437798500061,-0.10303378105163574,-0.013146451763521583,-0.13709571957588196,-0.052328407764434814,-0.025385688148151786,-0.12237057089805603,-0.0702826976776123,-0.025252073161016853,-0.10262221097946167,-0.06412774324417114,-0.01639606905699864,-0.08470198512077332,-0.05400252342224121,-0.012253087103079707,-0.1382884979248047,-0.005428969860076904,-0.021459545097958,-0.12314930558204651,-0.027185678482055664,-0.016470176256905944,-0.10264638066291809,-0.021126627922058105,-0.005772820763002784,-0.08787623047828674,-0.013475239276885986,0.0017843379446382812,RIGHT
0.0,0.0,0.0,0.0018979310989379883,-0.09758400917053223,-0.006155415915500839,-0.01444786787033081,-0.1715545654296875,-0.0180837693741438,-0.027885794639587402,-0.2403070330619812,-0.029286298446905334,-0.0293271541595459,-0.2931508421897888,-0.04076793558205338,-0.1060643196105957,-0.15648037195205688,-0.032652603008401115,-0.1776943802833557,-0.1733764410018921,-0.04299703381265374,-0.2217978537082672,-0.17704898118972778,-0.05007270864452096,-0.2550262212753296,-0.17948895692825317,-0.055097819783341606,-0.13446852564811707,-0.10578727722167969,-0.030366770469200333,-0.12848806381225586,-0.12649065256118774,-0.030881182767998894,-0.10323336720466614,-0.11979931592941284,-0.022112007730257233,-0.08245047926902771,-0.1076653003692627,-0.018314864032518585,-0.13987088203430176,-0.05241990089416504,-0.026749081455719192,-0.12493190169334412,-0.07551699876785278,-0.02762876591886254,-0.10474848747253418,-0.0694650411605835,-0.018581537075888832,-0.08734193444252014,-0.05799579620361328,-0.014298879087519367,-0.14061546325683594,-0.005849897861480713,-0.023403701849829872,-0.12594783306121826,-0.03179621696472168,-0.01980224765146943,-0.10553109645843506,-0.025474369525909424,-0.009504737809848507,-0.09101206064224243,-0.016030311584472656,-0.002015620714601596,RIGHT
0.0,0.0,0.0,0.001500546932220459,-0.09961670637130737,-0.006457162118252313,-0.013394594192504883,-0.17739158868789673,-0.019181376351710355,-0.027709484100341797,-0.24705785512924194,-0.03143041956305126,-0.030810296535491943,-0.3008430600166321,-0.0439238772082291,-0.10951441526412964,-0.16069287061691284,-0.03202252465366939,-0.1820184588432312,-0.17788153886795044,-0.0432575792360268,-0.2273384928703308,-0.18197119235992432,-0.05126681181668857,-0.26170456409454346,-0.18488335609436035,-0.056965023307796514,-0.13879230618476868,-0.10868585109710693,-0.03027334253370384,-0.13161921501159668,-0.13073599338531494,-0.03173036131143192,-0.10580745339393616,-0.12519675493240356,-0.023817827953692472,-0.08468982577323914,-0.11348867416381836,-0.020489199115630186,-0.1438133418560028,-0.05400305986404419,-0.02728005501508335,-0.12801748514175415,-0.07844853401184082,-0.02903655919313053,-0.10705488920211792,-0.07319760322570801,-0.020277122064229047,-0.08879634737968445,-0.06202346086502075,-0.016018528519865072,-0.14363154768943787,-0.006380438804626465,-0.024635618581172025,-0.12845835089683533,-0.03358268737792969,-0.021710461034174955,-0.1072622537612915,-0.027903079986572266,-0.011451915866430795,-0.09167391061782837,-0.018631398677825928,-0.0037666925049535394,RIGHT
0.0,0.0,0.0,-0.000288546085357666,-0.10048675537109375,-0.006569340451498817,-0.016570329666137695,-0.17725616693496704,-0.019297191033949446,-0.030150294303894043,-0.24891811609268188,-0.0312036416482826,-0.032416582107543945,-0.30257275700569153,-0.04343304699181516,-0.11221793293952942,-0.16354960203170776,-0.0346991076123615,-0.18678921461105347,-0.18066668510437012,-0.046357250864495825,-0.23293623328208923,-0.18511319160461426,-0.0545481323254009,-0.26827436685562134,-0.1882493495941162,-0.060449271554936956,-0.14182263612747192,-0.11107343435287476,-0.032792600895156454,-0.1376296877861023,-0.13385719060897827,-0.03350907107709844,-0.11175203323364258,-0.1284189224243164,-0.02434527417539556,-0.09032949805259705,-0.11718463897705078,-0.02068434944271047,-0.14718356728553772,-0.05506908893585205,-0.029559291059960913,-0.13317731022834778,-0.07917356491088867,-0.031038885096897673,-0.11242884397506714,-0.0737503170967102,-0.021189906726469587,-0.0938071608543396,-0.06228506565093994,-0.01658085277198751,-0.14726033806800842,-0.006343245506286621,-0.026691508571495604,-0.13386669754981995,-0.032913267612457275,-0.02418260564922292,-0.1123807430267334,-0.027497708797454834,-0.013471108022024225,-0.0959850549697876,-0.01814812421798706,-0.00558545077114303,RIGHT
0.0,0.0,0.0,0.0002694129943847656,-0.10295474529266357,-0.006679281935461745,-0.01803755760192871,-0.17939668893814087,-0.019161614466824517,-0.030948221683502197,-0.2525266408920288,-0.030884728644409165,-0.03184884786605835,-0.3050842881202698,-0.04299493587426184,-0.11321547627449036,-0.16446709632873535,-0.03627470216564177,-0.19025486707687378,-0.18227219581604004,-0.04824689856580733,-0.2377432882785797,-0.18626803159713745,-0.056503240827836976,-0.2742993235588074,-0.1883830428123474,-0.06257301277331351,-0.1434204876422882,-0.11024892330169678,-0.03436199284008978,-0.14128661155700684,-0.1394861340522766,-0.035332203720130906,-0.11452805995941162,-0.13548964262008667,-0.025559079710760102,-0.09290844202041626,-0.12252086400985718,-0.02170166081599234,-0.14896023273468018,-0.053211867809295654,-0.031061337206878648,-0.13733899593353271,-0.08320456743240356,-0.0326975256841564,-0.11617264151573181,-0.07823264598846436,-0.02201630442253588,-0.09743458032608032,-0.06443709135055542,-0.017056562815227494,-0.14905446767807007,-0.003813326358795166,-0.028174645144858346,-0.13826879858970642,-0.03449028730392456,-0.02601205452195643,-0.116395503282547,-0.029494643211364746,-0.01479494000635384,-0.09944692254066467,-0.018021821975708008,-0.006774083588638291,RIGHT
0.0,0.0,0.0,-0.0003337264060974121,-0.10643208026885986,-0.0069177767919441635,-0.02178812026977539,-0.18561291694641113,-0.020286285104795354,-0.03411334753036499,-0.2620357275009155,-0.03302748014275636,-0.031435370445251465,-0.31609150767326355,-0.04626382400338258,-0.1147565245628357,-0.16762471199035645,-0.03834271689002122,-0.19379472732543945,-0.18468314409255981,-0.05146482099835481,-0.2432946264743805,-0.18737882375717163,-0.06053730358426179,-0.2813824415206909,-0.18809598684310913,-0.06732881327216234,-0.14512956142425537,-0.1117737889289856,-0.03665834923331346,-0.14356368780136108,-0.1426263451576233,-0.03912410025541391,-0.11612933874130249,-0.1383734941482544,-0.029635485979362386,-0.09434142708778381,-0.12458568811416626,-0.025797652798338788,-0.15128126740455627,-0.053418517112731934,-0.03350219388548936,-0.13994482159614563,-0.0857466459274292,-0.03548349698130693,-0.11842530965805054,-0.08123064041137695,-0.024493691297813314,-0.09952220320701599,-0.06683683395385742,-0.01933383454625215,-0.1517825424671173,-0.003062725067138672,-0.03086380546037759,-0.14034676551818848,-0.037101924419403076,-0.028645320581837552,-0.11809438467025757,-0.03217208385467529,-0.017304355996294873,-0.10135400295257568,-0.019504070281982422,-0.009273716966255563,RIGHT
0.0,0.0,0.0,-0.0011626482009887695,-0.10745561122894287,-0.007962739527101803,-0.026237428188323975,-0.18908876180648804,-0.023088765762622643,-0.038256704807281494,-0.26989179849624634,-0.03787345202999859,-0.03030019998550415,-0.32907795906066895,-0.05348725380736141,-0.11701306700706482,-0.1692635416984558,-0.03872144731121807,-0.19797039031982422,-0.1872771978378296,-0.05210837858157902,-0.24827224016189575,-0.1891789436340332,-0.061340962968643,-0.28721970319747925,-0.18883562088012695,-0.06839867445069103,-0.1466546356678009,-0.11194866895675659,-0.03741483526664524,-0.14614969491958618,-0.143263578414917,-0.04085697370010166,-0.11839038133621216,-0.13847965002059937,-0.031835337601478386,-0.0964619517326355,-0.12470084428787231,-0.02810075270372181,-0.15294817090034485,-0.05238443613052368,-0.03472555937605648,-0.14282160997390747,-0.08698105812072754,-0.03664837913947849,-0.12128925323486328,-0.08099454641342163,-0.025544026367242623,-0.10228836536407471,-0.06674802303314209,-0.020305094741161156,-0.15398424863815308,-0.0018023252487182617,-0.03274214404063969,-0.14254438877105713,-0.03781086206436157,-0.029290107510860253,-0.12034091353416443,-0.032239437103271484,-0.01734265076356678,-0.10410234332084656,-0.019768476486206055,-0.00909410087751894,RIGHT
0.0,0.0,0.0,-0.0014863014221191406,-0.10710000991821289,-0.008876960679224055,-0.02715402841567993,-0.19116568565368652,-0.023800838693311732,-0.039191365242004395,-0.27324482798576355,-0.03804582352869801,-0.0314176082611084,-0.3290490508079529,-0.053183443798950236,-0.11847475171089172,-0.16954219341278076,-0.04210359598629765,-0.20057380199432373,-0.1872057318687439,-0.05639060954683117,-0.2520967125892639,-0.18879777193069458,-0.06665667514436535,-0.29200494289398193,-0.18851041793823242,-0.07460312913291745,-0.14868387579917908,-0.11287117004394531,-0.04023185367815785,-0.14510396122932434,-0.13840323686599731,-0.04482723767988972,-0.1172029972076416,-0.13469046354293823,-0.036748837634256404,-0.0955456793308258,-0.12285023927688599,-0.033674083604744,-0.15539970993995667,-0.05275273323059082,-0.03677636007898144,-0.14202958345413208,-0.08170956373214722,-0.039614457591703456,-0.12048164010047913,-0.07816022634506226,-0.029131887435248416,-0.10130298137664795,-0.06548959016799927,-0.024100298016598742,-0.15708309412002563,-0.0010988116264343262,-0.03414895008437924,-0.14288175106048584,-0.03422337770462036,-0.03217550362580113,-0.12026286125183105,-0.03062492609024048,-0.02118062037163071,-0.10289257764816284,-0.01979464292526245,-0.01320453542404465,RIGHT
0.0,0.0,0.0,-0.0019096136093139648,-0.10918819904327393,-0.007384358178789796,-0.028534889221191406,-0.19511383771896362,-0.02073468381535548,-0.04144275188446045,-0.2741628885269165,-0.03354800606143016,-0.03370553255081177,-0.3277674913406372,-0.04733916485678691,-0.12083280086517334,-0.1701924204826355,-0.040323087219114484,-0.2024633288383484,-0.18605774641036987,-0.053780489806051435,-0.2547345757484436,-0.18756771087646484,-0.06398891026150721,-0.2953883409500122,-0.18714189529418945,-0.07231670731675166,-0.15087643265724182,-0.11332046985626221,-0.03929715717207927,-0.146847665309906,-0.13715994358062744,-0.04362425694238681,-0.11881884932518005,-0.1327940821647644,-0.03587326893579501,-0.09771153330802917,-0.12125861644744873,-0.03322024757039088,-0.15702027082443237,-0.053154587745666504,-0.03647018710147876,-0.14371532201766968,-0.0807529091835022,-0.03836597615849513,-0.12240138649940491,-0.07646667957305908,-0.027042045462842168,-0.10354790091514587,-0.0637972354888916,-0.021825007367844762,-0.1578156054019928,-0.0009762048721313477,-0.03453998381268519,-0.1443082094192505,-0.031021595001220703,-0.032240187022800626,-0.12237739562988281,-0.02742987871170044,-0.020914123598451795,-0.10529080033302307,-0.01749444007873535,-0.01277474520724553,RIGHT
0.0,0.0,0.0,-0.0008100271224975586,-0.10927164554595947,-0.007429161734549439,-0.026710569858551025,-0.19640183448791504,-0.020501471284447348,-0.03908860683441162,-0.2758163511753082,-0.03328646642309252,-0.03338140249252319,-0.3310764729976654,-0.04698409435492579,-0.12066268920898438,-0.17283087968826294,-0.03917039853673998,-0.20352745056152344,-0.18589115142822266,-0.05316637379270617,-0.25655582547187805,-0.18665045499801636,-0.06368949187141482,-0.29745474457740784,-0.18636244535446167,-0.07203259241920534,-0.1516214907169342,-0.11557918787002563,-0.038327957663355505,-0.14621740579605103,-0.13297408819198608,-0.044152165922938025,-0.11795458197593689,-0.12759101390838623,-0.03734879863601748,-0.09535738825798035,-0.11601930856704712,-0.03477744680982653,-0.15806803107261658,-0.054599881172180176,-0.035825829181490576,-0.14251050353050232,-0.07738536596298218,-0.039427559051333105,-0.12136906385421753,-0.07272714376449585,-0.02928933982890669,-0.10161948204040527,-0.06089437007904053,-0.024155370119629538,-0.1592807173728943,-0.0013994574546813965,-0.034205432209788,-0.1439363956451416,-0.028144359588623047,-0.03306139183384005,-0.12161225080490112,-0.02454155683517456,-0.0226206250224692,-0.10347038507461548,-0.016041040420532227,-0.014619399021981394,RIGHT
0.0,0.0,0.0,-0.0008524656295776367,-0.10963636636734009,-0.006597894143499872,-0.026651740074157715,-0.19731581211090088,-0.019322051100619575,-0.03994882106781006,-0.27600744366645813,-0.031761400766857406,-0.03434622287750244,-0.3337388038635254,-0.04519000313449695,-0.12054184079170227,-0.1752098798751831,-0.04002421758342578,-0.2041584849357605,-0.1875617504119873,-0.05437239668536975,-0.25831735134124756,-0.18862736225128174,-0.0645547289328654,-0.29945674538612366,-0.1885509490966797,-0.0722332898454745,-0.15266621112823486,-0.1183931827545166,-0.039297353841551086,-0.14738741517066956,-0.12491250038146973,-0.04447840935755565,-0.11984467506408691,-0.11755025386810303,-0.03690062499810054,-0.09635275602340698,-0.10696607828140259,-0.03370187095571353,-0.15989601612091064,-0.05628812313079834,-0.0367614593284209,-0.14345049858093262,-0.07001751661300659,-0.040693682052381774,-0.12238860130310059,-0.06455230712890625,-0.03069819173980548,-0.10200217366218567,-0.0541834831237793,-0.025386143841036102,-0.16165724396705627,-0.0006350874900817871,-0.03485795892048671,-0.1447339951992035,-0.020066678524017334,-0.033799518265016815,-0.12150508165359497,-0.016477644443511963,-0.023181751735695144,-0.10248035192489624,-0.010265946388244629,-0.014760611944087287,RIGHT
0.0,0.0,0.0,-0.0007604360580444336,-0.11035245656967163,-0.007594651319703161,-0.026614010334014893,-0.19717180728912354,-0.02068918827982813,-0.03913062810897827,-0.2743033766746521,-0.03340836312683493,-0.0334811806678772,-0.3339320123195648,-0.04706999357851416,-0.12214872241020203,-0.17494112253189087,-0.041954808645567,-0.20714479684829712,-0.18721884489059448,-0.05811843719395071,-0.26264509558677673,-0.1882343888282776,-0.06935763429912001,-0.3046397864818573,-0.188193678855896,-0.07760967385085493,-0.15451651811599731,-0.11776411533355713,-0.040727262162288724,-0.14847439527511597,-0.12404578924179077,-0.04759768094929129,-0.12004029750823975,-0.11624282598495483,-0.040157479011138975,-0.09600988030433655,-0.10535353422164917,-0.03684145655544668,-0.1619504690170288,-0.05548715591430664,-0.037883189283927976,-0.1445068120956421,-0.06766045093536377,-0.04332703422816664,-0.12259942293167114,-0.062032461166381836,-0.03298556130441099,-0.10210534930229187,-0.051723480224609375,-0.02718698676737219,-0.16355448961257935,0.0011031031608581543,-0.035752170496305524,-0.14602068066596985,-0.016707241535186768,-0.036369957738241254,-0.12195119261741638,-0.013591408729553223,-0.026084183492383062,-0.10255017876625061,-0.008057594299316406,-0.01761466149302393,RIGHT
0.0,0.0,0.0,-0.001463472843170166,-0.10924053192138672,-0.007790247282418505,-0.025223851203918457,-0.195132315158844,-0.023397399416598574,-0.03860193490982056,-0.2751794159412384,-0.03870849341753413,-0.03263294696807861,-0.33922839164733887,-0.05505195662978579,-0.12314385175704956,-0.1753251552581787,-0.045019440656933085,-0.21048161387443542,-0.1870570182800293,-0.06304888457659175,-0.2665291726589203,-0.1881040334701538,-0.07540439099672724,-0.308515340089798,-0.18839198350906372,-0.08392403305176188,-0.15688398480415344,-0.11878114938735962,-0.04403156072500636,-0.15009340643882751,-0.11908257007598877,-0.050340153580936686,-0.12226349115371704,-0.11057746410369873,-0.04183416471484591,-0.09802386164665222,-0.10053128004074097,-0.03803819820884158,-0.16419970989227295,-0.05492180585861206,-0.04144846305850436,-0.14503929018974304,-0.06273216009140015,-0.04712713167670657,-0.1233268678188324,-0.057559192180633545,-0.03701439902785708,-0.10263517498970032,-0.04890972375869751,-0.031391207432779566,-0.1649124026298523,0.0035380125045776367,-0.03934731737378527,-0.1468762457370758,-0.010298311710357666,-0.03890568420890261,-0.12274375557899475,-0.00813513994216919,-0.02770358168188025,-0.1033538281917572,-0.004325568675994873,-0.018704163214597003,RIGHT
0.0,0.0,0.0,-0.0005472898483276367,-0.11225169897079468,-0.008173680107145032,-0.02362513542175293,-0.1981685757637024,-0.024606924678234776,-0.03831660747528076,-0.28067123889923096,-0.040994577284006795,-0.03248387575149536,-0.3472248911857605,-0.0581844413532302,-0.12615695595741272,-0.18049520254135132,-0.044110469694285115,-0.21444010734558105,-0.19256889820098877,-0.06266686337724181,-0.2708832323551178,-0.19387423992156982,-0.07531779276862594,-0.31265008449554443,-0.19387638568878174,-0.08396518247857543,-0.15981563925743103,-0.12167513370513916,-0.04339788871541472,-0.15509220957756042,-0.12462937831878662,-0.05117006244793387,-0.12679699063301086,-0.11618614196777344,-0.04319066571727248,-0.10140910744667053,-0.10586541891098022,-0.03926615806951972,-0.16728347539901733,-0.05660635232925415,-0.04124774428739997,-0.14931389689445496,-0.06662696599960327,-0.04824985208645316,-0.12732380628585815,-0.06140536069869995,-0.03823962080016585,-0.10590726137161255,-0.052410244941711426,-0.03226769732966872,-0.16794565320014954,0.002534925937652588,-0.03961564617886992,-0.14985913038253784,-0.013396859169006348,-0.03986482712164374,-0.12510043382644653,-0.010561168193817139,-0.028789919043926915,-0.10541015863418579,-0.006229996681213379,-0.019642876635341366,RIGHT
0.0,0.0,0.0,0.001505136489868164,-0.11370021104812622,-0.008298994968509277,-0.021775424480438232,-0.1998986005783081,-0.025530431414818366,-0.03986549377441406,-0.28313055634498596,-0.04275422729072531,-0.034166812896728516,-0.34998273849487305,-0.06072481907424887,-0.12867498397827148,-0.17973923683166504,-0.04654563404140433,-0.21873173117637634,-0.19361963868141174,-0.06669730506358107,-0.276644766330719,-0.19657278060913086,-0.08051421306548079,-0.3192272037267685,-0.1974676251411438,-0.08983607403454741,-0.16355860233306885,-0.12119972705841064,-0.04595581627902945,-0.1557852029800415,-0.12009614706039429,-0.05484248511013945,-0.12717294692993164,-0.11089575290679932,-0.04645144007620772,-0.10233724117279053,-0.10079586505889893,-0.042185233901118835,-0.1707596778869629,-0.055147528648376465,-0.043851664285039504,-0.15012088418006897,-0.06232273578643799,-0.05248942784485777,-0.1278577744960785,-0.05784577131271362,-0.042308105151033004,-0.10700622200965881,-0.04951995611190796,-0.03594493306693991,-0.17062035202980042,0.0048256516456604,-0.042100271205281814,-0.1508561074733734,-0.009042859077453613,-0.043211909006213745,-0.12608829140663147,-0.007396042346954346,-0.03174493647632559,-0.10686567425727844,-0.004081130027770996,-0.022129366169547637,RIGHT
0.0,0.0,0.0,0.003450334072113037,-0.11435770988464355,-0.007926454608787381,-0.019277513027191162,-0.20411387085914612,-0.02541124525432714,-0.040222227573394775,-0.28960105776786804,-0.04265881965820917,-0.03419232368469238,-0.3586311340332031,-0.0605425264961017,-0.12843719124794006,-0.18354427814483643,-0.047452288520981156,-0.22133180499076843,-0.1978209912776947,-0.06816767047112116,-0.28113627433776855,-0.20067983865737915,-0.0821872491664184,-0.3246697932481766,-0.20156028866767883,-0.0914023284143699,-0.16449227929115295,-0.1237250566482544,-0.04627177382772096,-0.15722915530204773,-0.12326908111572266,-0.05467107410495409,-0.12886807322502136,-0.11447381973266602,-0.0451929074055446,-0.10346212983131409,-0.10455673933029175,-0.04019980023567804,-0.17232879996299744,-0.0569453239440918,-0.04349720741574892,-0.15164518356323242,-0.06548452377319336,-0.051724365753580415,-0.12940442562103271,-0.06131094694137573,-0.04145878071849474,-0.10785916447639465,-0.05290210247039795,-0.03506784032051691,-0.17263340950012207,0.0037738680839538574,-0.04092001060907968,-0.1527455747127533,-0.011982500553131104,-0.04115960637991556,-0.12777462601661682,-0.009807467460632324,-0.029636475098778092,-0.10826969146728516,-0.0062302350997924805,-0.020117140216280305,RIGHT
0.0,0.0,0.0,-0.0009752511978149414,-0.11701810359954834,-0.007598244369155793,-0.028239548206329346,-0.21230077743530273,-0.026476991146928697,-0.04957246780395508,-0.3024386763572693,-0.04509178434324923,-0.04395860433578491,-0.37642353773117065,-0.06499547024083796,-0.14174264669418335,-0.18668889999389648,-0.050205669149882226,-0.23780089616775513,-0.1980929672718048,-0.0726763706357545,-0.30203497409820557,-0.1989559531211853,-0.0893101196439332,-0.3500005900859833,-0.19901752471923828,-0.10076457519841853,-0.17917975783348083,-0.1265886425971985,-0.04961235333991709,-0.16291961073875427,-0.11434483528137207,-0.05734836567950907,-0.12979796528816223,-0.10420763492584229,-0.0470144588203496,-0.10334795713424683,-0.09817236661911011,-0.042200739279515176,-0.18538561463356018,-0.05293494462966919,-0.047454363450533776,-0.15660104155540466,-0.04874575138092041,-0.056053637310988336,-0.13231369853019714,-0.045569002628326416,-0.045520669564730554,-0.11050692200660706,-0.04217654466629028,-0.0392184357793397,-0.18372803926467896,0.014887630939483643,-0.04535946880293551,-0.15807569026947021,0.009824514389038086,-0.04675662030292216,-0.1309928297996521,0.00848764181137085,-0.034850603684908776,-0.11142173409461975,0.006803750991821289,-0.02487943951798144,RIGHT
0.0,0.0,0.0,-0.0017371773719787598,-0.12223565578460693,-0.009140668915645023,-0.02995455265045166,-0.2204572558403015,-0.027496034758225818,-0.052403807640075684,-0.31223249435424805,-0.04594986747397556,-0.04607081413269043,-0.38553500175476074,-0.06528400863899364,-0.14742028713226318,-0.19134455919265747,-0.048698587821856876,-0.24549168348312378,-0.20363116264343262,-0.07084781910671367,-0.3094351887702942,-0.20430219173431396,-0.08646843071474208,-0.35632385313510895,-0.20356911420822144,-0.09696662660135402,-0.18492388725280762,-0.12770020961761475,-0.048024537520543475,-0.1669113039970398,-0.11787933111190796,-0.05782011757983341,-0.13282901048660278,-0.10667181015014648,-0.048775880144969364,-0.10628756880760193,-0.09957343339920044,-0.044215972082749744,-0.19103798270225525,-0.05305492877960205,-0.04595601792825832,-0.16155529022216797,-0.05343818664550781,-0.0572013058830656,-0.13562747836112976,-0.04862755537033081,-0.04673794146074428,-0.11377248167991638,-0.04366642236709595,-0.039576912777558704,-0.18924692273139954,0.015501320362091064,-0.04415199394716396,-0.16511234641075134,0.006854891777038574,-0.04678454484237804,-0.13706764578819275,0.00658184289932251,-0.03426313634409084,-0.11660367250442505,0.006342709064483643,-0.023221232475773235,RIGHT
